AlternateID,CommonName,Phylum,Class,Order,Family,Genus,SpeciesName,Collector,CollectionDate,collection_year,CruiseID,Event ID,Haul,Station,Equipment_Gear,Locality,StartLatitude_N,StartLongitude_W
2017_1626,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1627,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1629,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_163,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 15, 2017",2017,,124,,,Surface trawl,Chukchi Sea,71.5879,-153.9752
2017_1630,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1631,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1632,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1633,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1635,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1636,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1637,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1639,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1640,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1641,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1642,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1643,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1644,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1645,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1646,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1647,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1648,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1649,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1650,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1651,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1652,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1653,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1654,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1655,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1656,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1657,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1658,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_1659,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,366,,,Surface trawl,Chukchi Sea,72.0004,-164.3182
2017_166,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug.15, 2017",2017,,124,,,Surface trawl,Chukchi Sea,71.5879,-153.9752
2017_1663,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,373,,,Surface trawl,Chukchi Sea,71.9972,-165.3066
2017_1664,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,373,,,Surface trawl,Chukchi Sea,71.9972,-165.3066
2017_1665,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,373,,,Surface trawl,Chukchi Sea,71.9972,-165.3066
2017_1666,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,373,,,Surface trawl,Chukchi Sea,71.9972,-165.3066
2017_1667,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,373,,,Surface trawl,Chukchi Sea,71.9972,-165.3066
2017_1668,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,373,,,Surface trawl,Chukchi Sea,71.9972,-165.3066
2017_1669,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,373,,,Surface trawl,Chukchi Sea,71.9972,-165.3066
2017_167,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug.15, 2017",2017,,124,,,Surface trawl,Chukchi Sea,71.5879,-153.9752
2017_1670,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,373,,,Surface trawl,Chukchi Sea,71.9972,-165.3066
2017_1671,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,373,,,Surface trawl,Chukchi Sea,71.9972,-165.3066
2017_1672,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,373,,,Surface trawl,Chukchi Sea,71.9972,-165.3066
2017_1673,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,373,,,Surface trawl,Chukchi Sea,71.9972,-165.3066
2017_1674,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,373,,,Surface trawl,Chukchi Sea,71.9972,-165.3066
2017_1675,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,373,,,Surface trawl,Chukchi Sea,71.9972,-165.3066
2017_1676,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,373,,,Surface trawl,Chukchi Sea,71.9972,-165.3066
2017_168,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug.15, 2017",2017,,124,,,Surface trawl,Chukchi Sea,71.5879,-153.9752
2017_1685,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,381,,,Surface trawl,Chukchi Sea,72.0061,-166.9397
2017_1686,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,381,,,Surface trawl,Chukchi Sea,72.0061,-166.9397
2017_1687,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,381,,,Surface trawl,Chukchi Sea,72.0061,-166.9397
2017_169,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug.15, 2017",2017,,124,,,Surface trawl,Chukchi Sea,71.5879,-153.9752
2017_1691,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1692,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1693,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1694,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1695,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1697,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1698,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_170,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug.15, 2017",2017,,124,,,Surface trawl,Chukchi Sea,71.5879,-153.9752
2017_1701,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1703,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1704,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1705,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1706,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1707,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1708,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1709,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1710,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1711,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1712,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_172,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug.15, 2017",2017,,124,,,Surface trawl,Chukchi Sea,71.5879,-153.9752
2017_1730,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1731,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,399,,,Surface trawl,Chukchi Sea,71.5015,-168.5195
2017_1736,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1737,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1738,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1739,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_174,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Aug.15, 2017",2017,,124,,,Surface trawl,Chukchi Sea,71.5879,-153.9752
2017_1740,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1746,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1747,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1748,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1749,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_175,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug.15, 2017",2017,,124,,,Surface trawl,Chukchi Sea,71.5879,-153.9752
2017_1750,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1759,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_176,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug.15, 2017",2017,,124,,,Surface trawl,Chukchi Sea,71.5879,-153.9752
2017_1760,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_177,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug.15, 2017",2017,,124,,,Surface trawl,Chukchi Sea,71.5879,-153.9752
2017_1781,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1782,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1783,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1784,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1785,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1786,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1787,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1788,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1790,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1791,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1794,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1795,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1797,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1798,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1799,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1800,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2017",2017,,400,,,Surface trawl,Chukchi Sea,71.4762,-168.5058
2017_1801,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1802,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1804,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1805,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1807,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1808,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1809,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1810,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1830,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1832,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1833,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
2017_1834,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 3, 2017",2017,,382,,,Surface trawl,Chukchi Sea,72.008,-166.8977
